Original_Qualification,Mapped_Category
High School Diploma,Secondary Education
"High School Diploma 
Degree in Adminstration",Higher Education
High School Diploma / CAE,Secondary Education
High School Diploma / Mechanic,Secondary Education
High School Diploma / classe préparatoire aux grandes écoles,Secondary Education
"High School Diploma, Bachelor, French baccalaureat",Higher Education
"High School Diploma, Vocational Class: Electricity",Professional/Vocational
"High School Diploma, Vocational classes: Auto Mechanics",Professional/Vocational
"High School Diploma, Work Training: Data Entry Clerk",Work-Based Learning
"High School Diploma,Bachelor",Higher Education
"High School Diploma,Bachelor,Masters",Higher Education
"High School Diploma,Other (US military training)",Work-Based Learning
High School Diploma; Bachelor,Higher Education
High School Diploma; CaE Certificate,Professional/Vocational
High School Diploma; Work training,Work-Based Learning
High School degree,Higher Education
High School diploma,Secondary Education
High School graduate,Secondary Education
High School of economics,Secondary Education
High School student,Secondary Education
High School student ??,Secondary Education
"High School, 2 year technical school",Professional/Vocational
"High School, Comercial Degree",Higher Education
"High School, Work Training",Work-Based Learning
"High School, studies in US Air Force",Secondary Education
"High School, vocational classes",Professional/Vocational
High school,Secondary Education
"High school 
diploma",Secondary Education
High school Diploma,Secondary Education
High school Higher,Secondary Education
High school Standard grade,Secondary Education
High school diploma,Secondary Education
"High school diploma, Bachelor",Higher Education
"High school diploma, some college",Professional/Vocational
High school diploma; work-hostess internship training,Work-Based Learning
High school teacher,Secondary Education
"High school, secondary school",Secondary Education
Higher,Secondary Education
Higher Certificate,Professional/Vocational
Higher Diploma,Secondary Education
Higher National Certificate,Professional/Vocational
Higher National Certificate (HNC),Professional/Vocational
Higher National Diploma,Secondary Education
Higher National Diploma (IT),Secondary Education
Higher SQA,Secondary Education
Higher School Certificate,Professional/Vocational
Higher Secondary,Secondary Education
Higher Secondary Certificate,Professional/Vocational
Higher diploma,Secondary Education
Higher education,Secondary Education
Higher secondary,Secondary Education
"Higher, Bachelor",Higher Education
"Higher, HND",Professional/Vocational
Highers,Secondary Education
"Highers, Professional Qualification BA Equivalent",Higher Education
"Highers, Secondary School",Secondary Education
Highest level at SS (vermutlich secondary school),Secondary Education
Highest level at secondary school,Secondary Education
"Highest level at secondary school, Bachelor",Higher Education
Highest level at secondary school:  Advanced Higher; Master's,Higher Education
Highest level at secondary school: 6th year/Advanced Higher,Secondary Education
Highest level at secondary school: A-Level; MbChB,Higher Education
Highest level at secondary school: A-Levels,Secondary Education
Highest level at secondary school: Advanced Higher,Secondary Education
Highest level at secondary school: Advanced Higher; Bachelor,Higher Education
Highest level at secondary school: Advanced Higher; Bachelor; Master's,Higher Education
Highest level at secondary school: Advanced Higher; Master's,Higher Education
Highest level at secondary school: Advanced Higher; Master's; PhD,Higher Education
Highest level at secondary school: Four,Secondary Education
Highest level at secondary school: GCSE,Secondary Education
Highest level at secondary school: Higher,Secondary Education
Highest level at secondary school: Higher grades,Secondary Education
Highest level at secondary school: Higher; Other: College NC,Professional/Vocational
Highest level at secondary school: Highers,Secondary Education
Highest level at secondary school: Highers; Bachelor,Higher Education
Highest level at secondary school: Highers; RGN,Secondary Education
Highest level at secondary school: O-Grade,Secondary Education
Highest level at secondary school: SQA Highers; Bachelor,Higher Education
Highest level at secondary school: four highers,Secondary Education
Highest level at secondary school; HNC,Professional/Vocational
Highest level at secondary school; Master's,Higher Education
Highest level at secondary: Advanced higher; Bachelor,Higher Education
Highest level attained at secondary school,Secondary Education
Highest level attained at secondary school (Advanced Higher),Secondary Education
Highest level attained at secondary school (Highers),Secondary Education
"Highest level attained at secondary school (advancec highers), Bachelor",Higher Education
"Highest level attained at secondary school, PhD",Higher Education
Highest level attained at secondary school: 3 Highers,Secondary Education
Highest level attained at secondary school: Advanced Higher; Master's,Higher Education
Highest level attained at secondary school: College,Professional/Vocational
Highest level attained at secondary school: GCSE; Bachelor,Higher Education
Highest level attained at secondary school: Higher; Bachelor,Higher Education
Highest level attained at secondary school: Highers,Secondary Education
Highest level attained at secondary school: Highers and Advanced; Master's,Higher Education
Highest level attained at secondary school: Highers; Bachelor,Higher Education
Highest level attained at secondary school: S4,Secondary Education
Highest level secondary school,Secondary Education
Highest level secondary school (A-Level),Secondary Education
Highest level secondary school (A-Levels),Secondary Education
Highest level secondary school (A-level),Secondary Education
Highest level secondary school (Advanced Higher),Secondary Education
"Highest level secondary school (Advanced Higher), Bachelor",Higher Education
"Highest level secondary school (Advanced Higher), Bachelor, Master's",Higher Education
"Highest level secondary school (Advanced Higher), English",Secondary Education
"Highest level secondary school (Advanced Higher), Master's",Higher Education
"Highest level secondary school (Advanced Higher), Other (HNC in architecture)",Professional/Vocational
"Highest level secondary school (Advanced Higher), Other (MBChB Year 2)",Higher Education
"Highest level secondary school (Advanced Highers), Bachelor (Medicine)",Higher Education
"Highest level secondary school (Advanced higher), Bachelor",Higher Education
"Highest level secondary school (Advanced higher), Other (HND)",Professional/Vocational
Highest level secondary school (Higher),Secondary Education
"Highest level secondary school (Higher), Bachelor of Dental Surgery",Higher Education
"Highest level secondary school (Higher), Other (HNC Sound prod.)",Professional/Vocational
Highest level secondary school (Highers Scottish),Secondary Education
Highest level secondary school (Highers),Secondary Education
"Highest level secondary school (Highers), Bachelor",Higher Education
"Highest level secondary school (Highers), Other (Business manager diploma)",Secondary Education
"Highest level secondary school (Highers), Other (HNC Accounting, HNC Computer data programming)",Professional/Vocational
Highest level secondary school (History A),Secondary Education
Highest level secondary school (National 5),Secondary Education
"Highest level secondary school (O-A-Level), Bachelor",Higher Education
Highest level secondary school (Scottish Highers),Secondary Education
Highest level secondary school (Standard grade),Secondary Education
Highest level secondary school (advanced higher),Secondary Education
Highest level secondary school (advanced higher) Bachelor of Dental Surgery,Higher Education
"Highest level secondary school (advanced higher), bachelor",Higher Education
"Highest level secondary school (advanced highers), Bachelor",Higher Education
"Highest level secondary school (higher grade), Bachelor, other (PG certificate education)",Higher Education
"Highest level secondary school (shorthand), Other (financial planning)",Secondary Education
"Highest level secondary school, Bachelor",Higher Education
"Highest level secondary school, Bachelor, other (ND Mech Marine)",Higher Education
Highest level secondary school: Adv Highers,Secondary Education
Highest level secondary school: Highers,Secondary Education
Highschool,Secondary Education
Highschool Diploma,Secondary Education
History Degree,Higher Education
History Honours,No/Other Qualification
HnD,Professional/Vocational
Hochschulstudium,Secondary Education
Honour's,No/Other Qualification
Honours,No/Other Qualification
Honours Degree,Higher Education
Honours degree,Higher Education
Hotel manager,No/Other Qualification
Housewife,No/Other Qualification
Höhere Handelsschule,No/Other Qualification
IATA tourism studies diploma,Secondary Education
IHK Technician,No/Other Qualification
ILAM Diploma,Secondary Education
IT,No/Other Qualification
IT High School,Secondary Education
ITEC Diploma,Secondary Education
ITI,No/Other Qualification
ITS,No/Other Qualification
Ingeneur,No/Other Qualification
Ingenieur of Ariculture,No/Other Qualification
Inst. Analysts + Programmers,No/Other Qualification
Institute (college),Professional/Vocational
Insurer,No/Other Qualification
Inter cert,No/Other Qualification
Intermediate,No/Other Qualification
Intermediate Certificate,Professional/Vocational
International Relations,No/Other Qualification
Iranian A-levels,Secondary Education
Itec Diploma,Secondary Education
J.D. (Juris Doctor),No/Other Qualification
JB,No/Other Qualification
Joiner apprenticeship,Work-Based Learning
Jornalist /  Photographer,No/Other Qualification
Journalist,No/Other Qualification
Junior Certificate,Professional/Vocational
Junior College (Languages),Professional/Vocational
Junior High,No/Other Qualification
Junior High School,Secondary Education
Junior certificate,Professional/Vocational
Junior college,Professional/Vocational
Junior school,No/Other Qualification
Juris Doctor,No/Other Qualification
Juris Doctorate,Higher Education
Justizfachwirtin,No/Other Qualification
Kaufmann,No/Other Qualification
Kindergarden Preschool Teacher,No/Other Qualification
Kumvux,No/Other Qualification
L.L.B.,No/Other Qualification
LA MS,No/Other Qualification
LCTL ATCL (B. Ed. equivalent),No/Other Qualification
LLB,Higher Education
LLB (Law),Higher Education
LLD,No/Other Qualification
LSE,No/Other Qualification
LSe,No/Other Qualification
LTH,No/Other Qualification
Languages,No/Other Qualification
Law,No/Other Qualification
Law Degree,Higher Education
Law Degree/Bar,Higher Education
Law School,No/Other Qualification
Law Society Exams,No/Other Qualification
Law certificate,Professional/Vocational
Law degree,Higher Education
Law qualifications,No/Other Qualification
Law society examinations,No/Other Qualification
Lawyer,No/Other Qualification
Lcb,No/Other Qualification
Leaving Cert,Secondary Education
Leaving Certificate,Professional/Vocational
Leaving cert,Secondary Education
Leaving certificate,Professional/Vocational
Legal exams,No/Other Qualification
Lehramt,No/Other Qualification
Lehramt German/English,No/Other Qualification
Lehramt Gymnasium,No/Other Qualification
Lehre,No/Other Qualification
Level 3 EDI Business Administration,Secondary Education
Level 4,Secondary Education
Level 6,Secondary Education
Level 7 degree,Higher Education
Licence (as Aircraft Engineer),No/Other Qualification
Licenced Aircraft Engineer,No/Other Qualification
Lieutenant,No/Other Qualification
Lyr College,Professional/Vocational
M.A.,No/Other Qualification
M.A. History,No/Other Qualification
"M.A., B.Ed.",No/Other Qualification
M.Com,No/Other Qualification
M.Com.,No/Other Qualification
"M.Com., B.Ed.",No/Other Qualification
M.D,No/Other Qualification
M.D.,No/Other Qualification
M.D. (ongoing),No/Other Qualification
M.F.C (M.B.A.),No/Other Qualification
M.S. Math,No/Other Qualification
MA,No/Other Qualification
MA (HONS),No/Other Qualification
MA (camb.)/PGCE,Higher Education
MA Business Administration,No/Other Qualification
MA Degree,Higher Education
MA/Lehramt,No/Other Qualification
MATSEC certificate,Professional/Vocational
MAster of Science,Higher Education
MBA,No/Other Qualification
MBBS,No/Other Qualification
MBCHB,Higher Education
MBChB,Higher Education
MBE,No/Other Qualification
MCAST,No/Other Qualification
MD,No/Other Qualification
MD with specialisation,No/Other Qualification
MD. PhD,Higher Education
MDES,No/Other Qualification
MED,No/Other Qualification
MEng,No/Other Qualification
MFA (Medizinishce Fachangestellte),No/Other Qualification
MI,No/Other Qualification
MKP,No/Other Qualification
MLF level 4,Secondary Education
MQF level 5,Secondary Education
MQF level 7,Secondary Education
MSc,No/Other Qualification
Machine Operator,No/Other Qualification
Magister,No/Other Qualification
Magistrate,No/Other Qualification
"Malta College of Arts, Science and Technology",Professional/Vocational
Management,No/Other Qualification
Management Diploma,Secondary Education
Manager,No/Other Qualification
Manager in Gambing Industry,No/Other Qualification
Marine Engineer,No/Other Qualification
Marine engineer,No/Other Qualification
Maritime,No/Other Qualification
Marketing and economics,No/Other Qualification
Marketing degree,Higher Education
Maskinmester,No/Other Qualification
Master,Higher Education
Master (English),Higher Education
Master (IT),Higher Education
Master (Vocational classes Functional English),Higher Education
Master (optic),Higher Education
Master + Ph.D.,Higher Education
Master Craftsman,Higher Education
Master Degree,Higher Education
Master Informatik,Higher Education
Master Mariner,Higher Education
Master Ph.D.,Higher Education
Master degree,Higher Education
Master in Engineering,Higher Education
Master of ?,Higher Education
Master of Economics,Higher Education
Master of Engineering,Higher Education
Master'S,Higher Education
Master's,Higher Education
Master's (?),Higher Education
Master's (Business&Admin),Higher Education
Master's (economy),Higher Education
Master's (ongoing),Higher Education
Master's Degree,Higher Education
Master's Student,Higher Education
Master's degree,Higher Education
"Master's, PhD (1st year PhD)",Higher Education
"Master's, PhD (P. G. C. Education - Modern Languages Teaching)",Higher Education
Master's; Work training,Higher Education
"Master, PGCE Teaching Certificate",Higher Education
Masters,Higher Education
Masters (Engineering),Higher Education
Masters (Journalism),Higher Education
Masters (Vocational Classes: Marketing),Higher Education
Masters Spanish,Higher Education
Masters degree,Higher Education
Mater,No/Other Qualification
Mater's,No/Other Qualification
Matric,No/Other Qualification
Matriculation,Secondary Education
Matriculation Certificate,Professional/Vocational
"Matriculation Certificate, O-Levels",Professional/Vocational
Maturità (Italian qualififcation),No/Other Qualification
Maurer Ausbildung,No/Other Qualification
Mechanic,No/Other Qualification
Mechanical Engineer,No/Other Qualification
Mechanical engineer,No/Other Qualification
Mechanical engineering degree,Higher Education
Medhjaelpend Hustru,No/Other Qualification
Medical Brand Manager,No/Other Qualification
Medical Degree,Higher Education
Medical Doctor,No/Other Qualification
Medical Doctor Degree,Higher Education
Medical M.D.,No/Other Qualification
Medical School,No/Other Qualification
Medical Secretary,No/Other Qualification
Medical assistant,No/Other Qualification
Medical degree,Higher Education
Medical doctor,No/Other Qualification
Medical doctor (physician),No/Other Qualification
Medical school,No/Other Qualification
Medicine,Higher Education
Medicine Degree,Higher Education
Medicine School,Higher Education
Medicine degree,Higher Education
Medizin-Studium,No/Other Qualification
Meister,No/Other Qualification
Meister Elektrotechnik,No/Other Qualification
Mid school,No/Other Qualification
Middle School,No/Other Qualification
Middle school,No/Other Qualification
Middleschool,No/Other Qualification
Midwife,No/Other Qualification
Military Navy & Army,No/Other Qualification
Military School,No/Other Qualification
Military school,No/Other Qualification
Military training,Work-Based Learning
Mitlere Reife,No/Other Qualification
Mittelschulabschlus,Higher Education
Mittelschulabschluss,Higher Education
Mittlere  Reife,No/Other Qualification
Mittlere Reife,No/Other Qualification
"Mittlere Reife, Ausbildung",No/Other Qualification
Mittlere reife/ Vocational training,Professional/Vocational
Motor Mechanic,No/Other Qualification
NCVA level 2,Secondary Education
ND,No/Other Qualification
NDE,No/Other Qualification
NNEB,No/Other Qualification
NVQ,Professional/Vocational
NVQ 3,Professional/Vocational
NVQ 4,Professional/Vocational
NVQ Level 2,Professional/Vocational
NVQ Level 3,Professional/Vocational
NVQ Science,Professional/Vocational
NVQ substance misuse,Professional/Vocational
Nanny,No/Other Qualification
National 5,No/Other Qualification
National Vocational Qualification,Professional/Vocational
Naval college,Professional/Vocational
Neonatal course,No/Other Qualification
Never went to school,No/Other Qualification
Nil,No/Other Qualification
Nine GCSEs,Secondary Education
No education,No/Other Qualification
No qualification,No/Other Qualification
Normal qualification,No/Other Qualification
Nothing,No/Other Qualification
Nurse,No/Other Qualification
Nurse training,Work-Based Learning
Nurse's Assistant,No/Other Qualification
Nursery school,No/Other Qualification
Nursing,No/Other Qualification
Nursing Bachelor,Higher Education
Nursing Degree,Higher Education
Nursing Diploma,Secondary Education
Nursing Malmö Praktiska Gymnasium,No/Other Qualification
Nursing Qualifications,No/Other Qualification
Nursing School,No/Other Qualification
Nursing Vocational,Professional/Vocational
Nursing degree,Higher Education
Nursing diploma,Secondary Education
Nursing school,No/Other Qualification
"Nursing, midwifing qualifications",No/Other Qualification
O Grades,Secondary Education
O Level,Secondary Education
O Levels,Secondary Education
O levels,Secondary Education
"O&A-levels, currently studying workbased qualification",Secondary Education
O'  Levels,Secondary Education
O'Level,Secondary Education
O'Levels,Secondary Education
O'Levels but stopped after a year,Secondary Education
O'level,Secondary Education
O'levels,Secondary Education
O-/A-Levels,Secondary Education
O-Grade,Secondary Education
O-Grades,Secondary Education
O-Level,Secondary Education
O-Levels,Secondary Education
"O-Levels (English, B)",Secondary Education
"O-Levels (Maths, C)",Secondary Education
"O-Levels, CSE's",Secondary Education
"O-Levels, NVQ 3",Professional/Vocational
"O-Levels, Other (HNC)",Professional/Vocational
"O-Levels, Vocational classes (Craft, interior design, jewellry)",Professional/Vocational
"O-Levels, Vocational classes, Work training (banking exams)",Professional/Vocational
"O-Levels, one A-Level",Secondary Education
O-Levels/HND,Professional/Vocational
O-level,Secondary Education
O-levels,Secondary Education
"O-levels, ECDL",Secondary Education
Oberschule/Abitur?,Secondary Education
Oberschulreife,No/Other Qualification
Office,No/Other Qualification
Office work,No/Other Qualification
Office worker,No/Other Qualification
Officer,No/Other Qualification
Official Education,No/Other Qualification
Ombudsman,No/Other Qualification
Ongoing BA,No/Other Qualification
Ongoing Bachelor,Higher Education
Ongoing bachelor's degree,Higher Education
Online diploma,Secondary Education
Open Uni Degree,Higher Education
Optician,No/Other Qualification
Ordinary,No/Other Qualification
"Ordinary
Level",Secondary Education
Ordinary Levels,Secondary Education
Ordinary level,Secondary Education
Other,No/Other Qualification
Other (11th and Plus),No/Other Qualification
Other (Associate Degree),Higher Education
Other (Business study course),No/Other Qualification
Other (Childcare),No/Other Qualification
Other (Civil Engineer),No/Other Qualification
Other (College (Travel & Tourism BTEC)),Professional/Vocational
Other (Dance teacher),No/Other Qualification
Other (Diploma),Secondary Education
"Other (Diploma, Associate's Degree)",Higher Education
Other (Gemmologist and professional jeweller),Professional/Vocational
Other (HND),Professional/Vocational
Other (Higher National Diploma),Secondary Education
Other (Honours),No/Other Qualification
Other (Law Degree),Higher Education
Other (Laws),No/Other Qualification
Other (MBChB),Higher Education
Other (MbChB),Higher Education
Other (National 5),No/Other Qualification
Other (Professional qualification),Professional/Vocational
Other (RSA English Literature),No/Other Qualification
Other (School certificate),Professional/Vocational
Other (Secretary),No/Other Qualification
Other (Shopworker),No/Other Qualification
Other (Trust exams),No/Other Qualification
Other (U.S. Navy),No/Other Qualification
Other (medical postgraduate exams),Higher Education
"Other (self taught, classes at Christie's, Toastmasters School)",Higher Education
Other (tradesman),No/Other Qualification
Other: College,Professional/Vocational
PAD,No/Other Qualification
PD (prof.),No/Other Qualification
PGCE,Higher Education
PGCE Secondary Teacher,Higher Education
"PGCE in English, Italian, Psychology",Higher Education
PGCE secondary history,Higher Education
PHD,Higher Education
PHD (pending),Higher Education
PS,No/Other Qualification
Pager-printer,No/Other Qualification
Paparazzi,No/Other Qualification
Paramedic Degree,Higher Education
Ph.D,No/Other Qualification
PhD,Higher Education
"PhD (Psychology, Sociology, Law)",Higher Education
PhD (general medicine),Higher Education
PhD Bio-Chemistry,Higher Education
PhD Education,Higher Education
PhD in laws,Higher Education
"PhD, MD",Higher Education
PhD/M.D.,Higher Education
PhD; M.D,Higher Education
PharmD,No/Other Qualification
Pharmacist,No/Other Qualification
Pharmacy,No/Other Qualification
Pharmacy Degree,Higher Education
Phd,Higher Education
Phil.,No/Other Qualification
Photographer,No/Other Qualification
Physical Therapist,No/Other Qualification
Physics,No/Other Qualification
Physiotherapy,No/Other Qualification
Plastering,No/Other Qualification
Plumbing qualifications,No/Other Qualification
Police,No/Other Qualification
Police Academy,No/Other Qualification
Policeman,No/Other Qualification
Post Grad,No/Other Qualification
Post Graduate,Higher Education
Post Graduate in Education,Higher Education
Post Secondary,Secondary Education
Post graduate,Higher Education
Post graduate diploma,Higher Education
Post office,No/Other Qualification
Post secondary,Secondary Education
"Post-
Secondary",Secondary Education
"Post-
Secondary
Level",Secondary Education
Post- Secondary,Secondary Education
Post-Grad Diploma,Secondary Education
Post-Graduate,Higher Education
Post-Graduation,No/Other Qualification
Post-Secondary,Secondary Education
Post-graduate,Higher Education
Post-secondary,Secondary Education
Post-secondary education,Secondary Education
Postgraduate Certificate in Education,Higher Education
Postgraduate Diploma,Higher Education
Postgraduate diploma,Higher Education
Postgraduation,No/Other Qualification
Pre GCSEs,Secondary Education
Pre-school teacher,No/Other Qualification
Primary,No/Other Qualification
"Primary
Level",Secondary Education
Primary School,No/Other Qualification
Primary school,No/Other Qualification
Printing,No/Other Qualification
Process Engineer,No/Other Qualification
Product developer,No/Other Qualification
Professional Cert.,Professional/Vocational
Professional Electrician Engineer,Professional/Vocational
Professional Qualification,Professional/Vocational
Professional School,Professional/Vocational
Professional formatiob,Professional/Vocational
Professional formation,Professional/Vocational
Professional qualification,Professional/Vocational
Professor,No/Other Qualification
Professorship,No/Other Qualification
Programmator CIT,No/Other Qualification
Programmer,No/Other Qualification
Project manager,No/Other Qualification
PsyD,No/Other Qualification
Psychiatrist,No/Other Qualification
Psychologist,No/Other Qualification
Public accounting qual,No/Other Qualification
Public health,No/Other Qualification
Public relations,No/Other Qualification
Pupil,No/Other Qualification
Quali,No/Other Qualification
Quali Fremdsprachenkauffrau,No/Other Qualification
Quali Industriemeister,No/Other Qualification
Qualified Glazier,Professional/Vocational
Qualified Nurse,Professional/Vocational
Qualified Teacher,Professional/Vocational
Qualifizierender Hauptschulabschluss,Higher Education
Qualifizierender Mittelschulabschluss,Higher Education
Qualifizierter Abschluss,Higher Education
Qualifizierter Hauptschulabschluss,Higher Education
Qualli,No/Other Qualification
Quit School,No/Other Qualification
R.I.C.S.,No/Other Qualification
RGN Dip. Health Science,No/Other Qualification
RN (registered nurse?),Professional/Vocational
RSA II,No/Other Qualification
Radio coordinator,No/Other Qualification
Realschulabschluss,Higher Education
Realschule,No/Other Qualification
Realschule/Mittlere Reife,No/Other Qualification
Rechtsfachwirtin,No/Other Qualification
Referee,No/Other Qualification
Regelschulabschluss,Higher Education
Registered Dietitian,Professional/Vocational
Registered General Nurse - Diploma in Health Care Studies,Professional/Vocational
Registered Nurse,Professional/Vocational
Registered Nursing Diploma,Professional/Vocational
"Registered fever nurse, registered general nurse, midwife",Professional/Vocational
Registered nurse,Professional/Vocational
Retired,No/Other Qualification
S 2nd,No/Other Qualification
S.R.N,No/Other Qualification
SA Germanistic / Anglistic,No/Other Qualification
SVQ,No/Other Qualification
Sales,No/Other Qualification
Salesman,No/Other Qualification
School,No/Other Qualification
School (secondary),Secondary Education
School Certificate,Professional/Vocational
School Degree,Higher Education
School Leaving Certificate,Professional/Vocational
School Level,Secondary Education
School certificate,Professional/Vocational
School dropout (8th grade),Secondary Education
School for Dentists,No/Other Qualification
School leaving,No/Other Qualification
School leaving certificate,Professional/Vocational
School leaving certificate ?,Professional/Vocational
School of architecture,No/Other Qualification
Schooling,No/Other Qualification
Schreinermeister,No/Other Qualification
Science Degree,Higher Education
Scottish Certificate,Professional/Vocational
