Original_Qualification,Mapped_Category
Scottish Higher,Secondary Education
Scottish O-Level,Secondary Education
Scottish O-Levels,Secondary Education
Scottish Vocational Qualifications,Professional/Vocational
Seamstress(?) Certificate,Professional/Vocational
Seconadry,No/Other Qualification
Secondary,Secondary Education
"Secondary
Level",Secondary Education
"Secondary
School",Secondary Education
"Secondary
School
not finished",Secondary Education
Secondary Education,Secondary Education
Secondary Leaving Certificate,Professional/Vocational
Secondary Level,Secondary Education
Secondary Qualification,Secondary Education
Secondary School,Secondary Education
Secondary School Highers,Secondary Education
Secondary School Level,Secondary Education
Secondary Shool,Secondary Education
Secondary educatiom,Secondary Education
Secondary education,Secondary Education
Secondary school,Secondary Education
Secondary studies,Secondary Education
Secondary vocational,Professional/Vocational
Secondary-school diploma,Secondary Education
Secretarial,No/Other Qualification
Secretarial Certification,Professional/Vocational
Secretarial School,No/Other Qualification
Secretarial diploma,Secondary Education
Secretarial school,No/Other Qualification
Secretarian,No/Other Qualification
Secretary,No/Other Qualification
Secretary School,No/Other Qualification
Secretary qualifications,No/Other Qualification
Secreterial Course,No/Other Qualification
Security,No/Other Qualification
Senior Transactional Officer,No/Other Qualification
Senior clerk,No/Other Qualification
Seondary school,No/Other Qualification
Sexondary,No/Other Qualification
Shipyard,No/Other Qualification
Shop Owner,No/Other Qualification
Shop assistant,No/Other Qualification
Short hand typing,No/Other Qualification
Sir Luigi Preciosi Pembecke,No/Other Qualification
Sixth Form,Secondary Education
"Sixth Form, Post-secondary education",Secondary Education
Sixth form,Secondary Education
Sixth form advanced level,Secondary Education
Sixth form at University,Higher Education
Slovenian matura,No/Other Qualification
Social Worker,No/Other Qualification
Society,No/Other Qualification
Socionom,No/Other Qualification
Soldier,No/Other Qualification
Some college,Professional/Vocational
Something like ABitur in Russia,Secondary Education
Sosu,No/Other Qualification
Specialiserad Sjuksköterska,No/Other Qualification
Speech Pathology,No/Other Qualification
Speech Therapist,No/Other Qualification
Squadron RAF,No/Other Qualification
Staatlich geprüfter Übersetzer,No/Other Qualification
Staatsexamen,No/Other Qualification
Staatsexamen Lehramt,No/Other Qualification
"Staatsexamen, Masters",Higher Education
Staff Nurse,No/Other Qualification
Standard Grade,Secondary Education
Standard grade,Secondary Education
Standard grades,Secondary Education
Started Uni,No/Other Qualification
State School,No/Other Qualification
State enrolled nursing,No/Other Qualification
State registered nurse,Professional/Vocational
Student,No/Other Qualification
Studium,No/Other Qualification
Studium Lehramt Gym English and German,No/Other Qualification
Stukkateur-Meister,No/Other Qualification
Superior grade,Secondary Education
Surgical Assistant Course,No/Other Qualification
Surveying degree,Higher Education
Swansea Certificate,Professional/Vocational
TAFE courses,Professional/Vocational
Taylor,No/Other Qualification
Teacher,No/Other Qualification
Teacher (Secondary School),Secondary Education
Teacher Secondary School,Secondary Education
Teacher Training,Work-Based Learning
Teacher in music,No/Other Qualification
Teacher training,Work-Based Learning
Teacher's Degree (Staatsexamen),Higher Education
Teacher's Programme,No/Other Qualification
Teacher's Training College,Professional/Vocational
Teachers Degree,Higher Education
Teaching Certificate,Professional/Vocational
Teaching Diploma,Secondary Education
Teaching Qualification,No/Other Qualification
Teaching degree,Higher Education
Teaching degree (Gym.),Higher Education
Tech School,No/Other Qualification
"Technical +
Engineering
School",Professional/Vocational
Technical College,Professional/Vocational
Technical Degree,Higher Education
Technical Diploma,Professional/Vocational
Technical Inst. Certification,Professional/Vocational
Technical chef,Professional/Vocational
Technician,No/Other Qualification
Technician Degree,Higher Education
Technikumabschluss Maschinenbau,Higher Education
"Technology
Course",No/Other Qualification
Telecommunications Technicians Diploma,Secondary Education
Tertiary,No/Other Qualification
"Tertiary Ed., no degree",Higher Education
Tertiary Education,No/Other Qualification
Tertiary Level,Secondary Education
Tertiary School,No/Other Qualification
Tertiary level,Secondary Education
Tertiary school,No/Other Qualification
Textile engineering,No/Other Qualification
Theology diploma,Secondary Education
Therapist,No/Other Qualification
Timberman,No/Other Qualification
Topclass welder,No/Other Qualification
Trade,No/Other Qualification
Trade School,No/Other Qualification
Trained nurse,No/Other Qualification
Traineeship,No/Other Qualification
Translator,No/Other Qualification
Trust officer,No/Other Qualification
Trätechniker,No/Other Qualification
Two honours degrees,Higher Education
UP PEF pedagogy,No/Other Qualification
Under Graduate,No/Other Qualification
Undergraduate,Higher Education
Undergraduate Degree,Higher Education
Undergraduate Master's,Higher Education
Undergraduate Medicine (MbChB),Higher Education
Undergraduate degree,Higher Education
Undergraduate degree (not 100 % sure),Higher Education
Undergraduate medical degree,Higher Education
Undergraduates,Higher Education
Uni Abschluss,Higher Education
Uni Degree,Higher Education
Uni degree,Higher Education
Uni level,Secondary Education
Uni-Abschluss,Higher Education
Union worker,No/Other Qualification
Univeristy Degree,Higher Education
University,Higher Education
"University
Degree",Higher Education
University Courses,Higher Education
University Degree,Higher Education
University Degree English,Higher Education
University Degree in Foreign Languages,Higher Education
University Degree in Graphic Design,Higher Education
University Diploma,Higher Education
University Teacher,Higher Education
University courses,Higher Education
University degree,Higher Education
University degrees,Higher Education
University qualification,Higher Education
Unknown,No/Other Qualification
Unversity degree,Higher Education
Upper Secondary,Secondary Education
Upper secondary,Secondary Education
VA,No/Other Qualification
VD NCC,No/Other Qualification
Various,No/Other Qualification
Verbeamtet,No/Other Qualification
Vocaional,No/Other Qualification
Vocatinal classes,No/Other Qualification
"Vocatioinal classes, Highest level at secondary school: SVQ Level2, Fitness Level 6, Stanford Grades",Secondary Education
Vocation HV Qualification,No/Other Qualification
Vocation classes,No/Other Qualification
Vocationa-Secondaryl,Secondary Education
Vocational,Professional/Vocational
Vocational  high school,Professional/Vocational
Vocational (secretarial),Professional/Vocational
Vocational Baccalaureate,Professional/Vocational
Vocational Class,Professional/Vocational
Vocational Classe; Work training (ASEET),Professional/Vocational
Vocational Classes,Professional/Vocational
Vocational Classes (Diploma in electrical installations),Professional/Vocational
Vocational Classes (MC Course),Professional/Vocational
Vocational Classes (MCAST),Professional/Vocational
Vocational Classes (NVQ Business+Administration),Professional/Vocational
"Vocational Classes (O'level, NVQ, ECDL)",Professional/Vocational
Vocational Classes (State Registered Nurse),Professional/Vocational
"Vocational Classes (Trained Stonemason), High School Diploma",Professional/Vocational
Vocational Classes (Translator),Professional/Vocational
Vocational Classes (business management studies),Professional/Vocational
Vocational Classes (graphic design and interactive media),Professional/Vocational
Vocational Classes (tailoring),Professional/Vocational
"Vocational Classes, A-Levels",Professional/Vocational
"Vocational Classes, GCSE",Professional/Vocational
"Vocational Classes, GCSE, BTEC",Professional/Vocational
"Vocational Classes, Work Training (Catering Qualifications)",Professional/Vocational
"Vocational Classes, Work training",Professional/Vocational
"Vocational Classes, Work training (NVQ)",Professional/Vocational
"Vocational Classes, Work training, High School Diploma",Professional/Vocational
"Vocational Classes, diploma",Professional/Vocational
"Vocational Classes,Work training,Bachelor, various software, IT, NW, engineering certifications",Higher Education
Vocational Classes; Apprenticeship,Professional/Vocational
Vocational Classes; Bachelor,Higher Education
Vocational Collge,Professional/Vocational
Vocational Diploma,Professional/Vocational
Vocational High School,Professional/Vocational
Vocational School,Professional/Vocational
Vocational Training,Professional/Vocational
Vocational class,Professional/Vocational
Vocational classes,Professional/Vocational
Vocational classes ( NVQ Business Administration),Professional/Vocational
Vocational classes (AVCE Business),Professional/Vocational
Vocational classes (Carpentry and Joinery),Professional/Vocational
Vocational classes (City and Guilds 224 Electronic Services),Professional/Vocational
"Vocational classes (College: painting and decorating, waitress and hotel management)",Professional/Vocational
"Vocational classes (Drama), Work training, Highest level attained at secondary school, Bachelor, Drama + Performance",Higher Education
"Vocational classes (English classes), Bachelor",Higher Education
Vocational classes (GCSE's+ A-levels),Professional/Vocational
Vocational classes (GCSE),Professional/Vocational
Vocational classes (GCSE/ A-Levels),Professional/Vocational
"Vocational classes (GNVQ Art and Design), Bachelor (BA Accountancy)",Higher Education
Vocational classes (HND),Professional/Vocational
Vocational classes (Media/IT),Professional/Vocational
Vocational classes (Medicine),Higher Education
"Vocational classes (Merchant navey traineeship), other (Foundation degree)",Higher Education
Vocational classes (NVQ 2),Professional/Vocational
Vocational classes (NVQ Retail 1+2),Professional/Vocational
Vocational classes (NVQ in Business Admin),Professional/Vocational
Vocational classes (NVQ level 2 IT),Professional/Vocational
Vocational classes (National Welsh Board A-Levels),Professional/Vocational
Vocational classes (O-Levels),Professional/Vocational
"Vocational classes (Photography), Work training, Highest level attained at secondary school",Professional/Vocational
"Vocational classes (Secreterial), Honorary Degree",Higher Education
Vocational classes (a lot of courses on HR),Professional/Vocational
Vocational classes (accounting),Professional/Vocational
Vocational classes (art),Professional/Vocational
Vocational classes (evening class),Professional/Vocational
Vocational classes (registered nurse),Professional/Vocational
Vocational classes / Apprenticeship,Professional/Vocational
"Vocational classes, Bachelor (Marketing)",Higher Education
"Vocational classes, Bachelor of visual Arts (grade 12 graduate)",Higher Education
"Vocational classes, GCSEs",Professional/Vocational
"Vocational classes, Pharmaceutical sales",Professional/Vocational
"Vocational classes, Work training",Professional/Vocational
"Vocational classes, Work training ( Secretary Linguist/ESOL/Italian Adult Education Qualification)",Professional/Vocational
"Vocational classes, Work training (8GCSE's and 3 years training for Btec certificate, HNC Business finance)",Professional/Vocational
"Vocational classes, Work training (Association of Taxation Technicians)",Professional/Vocational
"Vocational classes, Work training (BTEC, GCSE's)",Professional/Vocational
"Vocational classes, Work training (HND Catering)",Professional/Vocational
"Vocational classes, Work training (NVQ City&Guilds)",Professional/Vocational
"Vocational classes, Work training (Photographer)",Professional/Vocational
"Vocational classes, Work training, Bachelor (CRB Training, NVQ Team Leading, HNC Business+Finance, Diploma in Accountancy, Diploma in Personal Management)",Higher Education
"Vocational classes, Work training, Highest level attained at secondary school",Professional/Vocational
"Vocational classes, Work training, Highest level secondary school (Advanced Highers), Other (HND)",Professional/Vocational
"Vocational classes, highest level at secondary school: standard grades; Bachelor",Higher Education
"Vocational classes, highest level attained at secondary school: Standard Grade",Professional/Vocational
"Vocational classes, other law clerk",Professional/Vocational
"Vocational classes, work training",Professional/Vocational
"Vocational classes, work training ( GCSE, HR Admin, Trust & Co Admin)",Professional/Vocational
"Vocational classes, work training, Highest level attained at secondary school: Advanced Highers; Bachelor, Master's, PhD",Higher Education
"Vocational classes, work training, highest level at secondary school",Professional/Vocational
"Vocational classes, work training, highest level at secondary school: sixth year studies; Bachelor",Higher Education
"Vocational classes, work training, highest level attained at secondary school",Professional/Vocational
Vocational classes: Diploma in radiography,Professional/Vocational
Vocational classes; Highest level at secondary school: Advanced Higher; Bachelor,Higher Education
Vocational classes; Work training (accounting),Professional/Vocational
"Vocational classses (English classes), Bachelor",Higher Education
"Vocational clsses (PDA/HND), Bachelor",Higher Education
Vocational college,Professional/Vocational
Vocational degree,Higher Education
Vocational high school,Professional/Vocational
Vocational school,Professional/Vocational
Vocational school (2 years),Professional/Vocational
Vocational scjool,Professional/Vocational
Vocational training,Professional/Vocational
"Vocational, high school diploma",Professional/Vocational
Vocationl training,Work-Based Learning
Volkshochschulabschluss,Higher Education
Volksschule,No/Other Qualification
Volljurist,No/Other Qualification
Volljuristin,No/Other Qualification
WP-PEF-PED.Faculty,No/Other Qualification
Web Development,No/Other Qualification
Welder,No/Other Qualification
Wirtschaftsfachwirtin (Ausbildung),No/Other Qualification
Work,No/Other Qualification
Work Training,Work-Based Learning
Work Training (Ausbildung),Work-Based Learning
Work Training (Bäckermeister),Work-Based Learning
Work at coop,No/Other Qualification
Work training,Work-Based Learning
Work training (ACCA),Professional/Vocational
Work training (CIPD),Work-Based Learning
Work training (CRB Training),Work-Based Learning
Work training (Catering/ Industry/Care),Work-Based Learning
Work training (City Guilds),Work-Based Learning
Work training (Diploma in Local Government Pension Scheme Management),Work-Based Learning
Work training (ESC),Work-Based Learning
Work training (Factory Worker),Work-Based Learning
Work training (Foreign Language Correspondent for English and Spanish),Work-Based Learning
Work training (HNC Construction),Professional/Vocational
Work training (Hair dressing),Work-Based Learning
Work training (Health and Social),Work-Based Learning
"Work training (JET 1, ALCM Diploma in music)",Work-Based Learning
Work training (NAG JET 1; City & Guilds Catering),Work-Based Learning
Work training (NVQs),Professional/Vocational
Work training (Retail),Work-Based Learning
Work training (Shop Assistant),Work-Based Learning
Work training (Welder Loan Management),Work-Based Learning
Work training (accountancy),Work-Based Learning
Work training (chef apprenticeship),Work-Based Learning
Work training (construction related),Work-Based Learning
Work training (import/ export),Work-Based Learning
Work training (nurse),Work-Based Learning
Work training (shipping school),Work-Based Learning
"Work training (trained butcher, professional prison officer)",Professional/Vocational
"Work training, Bachelor",Higher Education
"Work training, Bachelor, Masters",Higher Education
"Work training, GCSE",Work-Based Learning
"Work training, Highest level at secondary school: hairdressing",Work-Based Learning
"Work training, Highest level attained at school (sixth year studies)",Work-Based Learning
"Work training, Highest level attained at secondary school: Standard Grade",Work-Based Learning
"Work training, Highest level attained at secondary school: YTS/None",Work-Based Learning
"Work training, Highest level secondary school (Advanced Higher Drama)",Work-Based Learning
"Work training, Highest level secondary school (GCSE 2)",Work-Based Learning
"Work training, Other (C&D Grades at school, various occupational certificates)",Professional/Vocational
"Work training, highest level at secondary school, Bachelor",Higher Education
"Work training, highest level attained at secondary school",Work-Based Learning
"Work training, highest level secondary school: Advanced higher",Work-Based Learning
"Work training,High School Diploma,Bachelor,Masters, other (military)",Higher Education
Work training/Other,Work-Based Learning
Work training; Highest level at secondary school: Highers,Work-Based Learning
Workman,No/Other Qualification
Yachtmaster Offshore (Commercial),Higher Education
Year 11,No/Other Qualification
Year 12,No/Other Qualification
Year 8,No/Other Qualification
Year Ten,No/Other Qualification
academy,No/Other Qualification
accountacy qualification,No/Other Qualification
accountant,No/Other Qualification
accounts clerk,No/Other Qualification
achelor,No/Other Qualification
advanced level,Secondary Education
advanced levels,Secondary Education
apprenticeship,Work-Based Learning
armourment fitter,No/Other Qualification
art-history major,No/Other Qualification
associate,No/Other Qualification
associate degree,Higher Education
bachelor,Higher Education
bachelor of laws,Higher Education
bachelor's,Higher Education
banker,No/Other Qualification
beauty specialist,No/Other Qualification
boarding school,No/Other Qualification
business,No/Other Qualification
business school,No/Other Qualification
cadette training,Work-Based Learning
chef,No/Other Qualification
clerk,No/Other Qualification
college,Professional/Vocational
college (master's),Higher Education
college degree,Higher Education
college technical,Professional/Vocational
comprehensive school,No/Other Qualification
cooking,No/Other Qualification
cos?,No/Other Qualification
craft school,No/Other Qualification
degree,Higher Education
degree in IT,Higher Education
degree in business & psychology,Higher Education
degree in computer,Higher Education
degree in hairdressing,Higher Education
diploma,Secondary Education
discontinued,No/Other Qualification
doctor,No/Other Qualification
doctor juris,No/Other Qualification
doctorate,Higher Education
dropped HS,No/Other Qualification
dropped out of school,No/Other Qualification
economics degree,Higher Education
economy secondary school,Secondary Education
electrician,No/Other Qualification
electronic,No/Other Qualification
elementary school,No/Other Qualification
engineer,No/Other Qualification
engineering,No/Other Qualification
engineering student,No/Other Qualification
extended Diploma and O'level,Secondary Education
faculty of Technology,No/Other Qualification
finance director,No/Other Qualification
food and beverage manager,No/Other Qualification
gardener,No/Other Qualification
government,No/Other Qualification
graduated,No/Other Qualification
graduated Uni,No/Other Qualification
half secondary school,Secondary Education
head of division,No/Other Qualification
high,No/Other Qualification
high school,Secondary Education
"high school 
diploma",Secondary Education
high school dipl,Secondary Education
high school diploma,Secondary Education
housewife,No/Other Qualification
igh School,No/Other Qualification
illiterate,No/Other Qualification
in high school,Secondary Education
in higher school,Secondary Education
institute,No/Other Qualification
junior high,No/Other Qualification
juris doctor,No/Other Qualification
law,No/Other Qualification
law degree,Higher Education
law school,No/Other Qualification
learned from experienced aunt,No/Other Qualification
leaving certificate,Professional/Vocational
left school at 17,No/Other Qualification
level 6,Secondary Education
level 8,Secondary Education
licensed psychotherapist,Professional/Vocational
lower secondary school,Secondary Education
machinist,No/Other Qualification
manager,No/Other Qualification
maritime school,No/Other Qualification
mechanical engineer,No/Other Qualification
mechanical school,No/Other Qualification
med school,No/Other Qualification
medical doctorate,Higher Education
medical student,No/Other Qualification
merchant,No/Other Qualification
mid school,No/Other Qualification
mid-secondary school,Secondary Education
middle school,No/Other Qualification
military,No/Other Qualification
mittlere Reife,No/Other Qualification
musician/ teacher,No/Other Qualification
my own way,No/Other Qualification
nil,No/Other Qualification
non-readable,No/Other Qualification
none,No/Other Qualification
none/other?,No/Other Qualification
nurse,No/Other Qualification
nursing course,No/Other Qualification
nursing school,No/Other Qualification
o levels,Secondary Education
old O levels (GCSE),Secondary Education
ongoing diploma,Secondary Education
ongoing student for Bachelors,Higher Education
ordinary level,Secondary Education
other,No/Other Qualification
other (Associate degree in Hospitality and Tourism),Higher Education
other (BEC national and higher national),Secondary Education
other (Babysitting),No/Other Qualification
other (College),Professional/Vocational
other (Day Release),No/Other Qualification
other (HNC Electric engineering),Professional/Vocational
other (Hairdressing),No/Other Qualification
other (Hawaii Police Department Explorer Academy),No/Other Qualification
other (Juris Doctor),No/Other Qualification
other (Medical Billing and Coder Diploma),Secondary Education
other (Undergraduate degree),Higher Education
other (Undergraduate),Higher Education
other (babysitter),No/Other Qualification
other (nursing school),No/Other Qualification
other (post graduate),Higher Education
other Advanced Level Certificate,Professional/Vocational
other Dr. of Law,No/Other Qualification
other: basic nail course/nail advanced course,No/Other Qualification
other: primary,No/Other Qualification
other: still studying,No/Other Qualification
other: student,No/Other Qualification
other:student,No/Other Qualification
owns a shop,No/Other Qualification
partly university,Higher Education
pension,No/Other Qualification
police academy,No/Other Qualification
police man,No/Other Qualification
portworker,No/Other Qualification
post doc,No/Other Qualification
post secondary school,Secondary Education
post-graduate,Higher Education
post-secondary,Secondary Education
postman,No/Other Qualification
primary,No/Other Qualification
primary level,Secondary Education
primary school,No/Other Qualification
primary school?,No/Other Qualification
private college: teacher's training,Professional/Vocational
professional barber,Professional/Vocational
professional picot,Professional/Vocational
professor,No/Other Qualification
qualified nurse,Professional/Vocational
regional manager,No/Other Qualification
retired,No/Other Qualification
sales,No/Other Qualification
sales assistant,No/Other Qualification
sales man,No/Other Qualification
sargent major,No/Other Qualification
school certificate,Professional/Vocational
school for music,No/Other Qualification
"school until sixteen, evening courses at college",Professional/Vocational
school up to sixth form,Secondary Education
secindary school,No/Other Qualification
second school,No/Other Qualification
secondary,Secondary Education
secondary certificate,Professional/Vocational
secondary economics,Secondary Education
secondary education,Secondary Education
secondary exams,Secondary Education
secondary level,Secondary Education
secondary medical school,Secondary Education
secondary school,Secondary Education
secondary school (not finished),Secondary Education
secretarial school,No/Other Qualification
self employed,No/Other Qualification
sergeant army,No/Other Qualification
shipping,No/Other Qualification
shoemaker,No/Other Qualification
shopowner / airBNB,No/Other Qualification
short time university (Japan),Higher Education
sixth form,Secondary Education
skilled,No/Other Qualification
social worker,No/Other Qualification
some College,Professional/Vocational
some college,Professional/Vocational
"some college, no degree",Higher Education
some university,Higher Education
staatl. geprüfte Übersetzerin,No/Other Qualification
standard,No/Other Qualification
still in school,No/Other Qualification
student,No/Other Qualification
student (11th class),No/Other Qualification
student and bartender,No/Other Qualification
teacher,No/Other Qualification
tech/MBA,No/Other Qualification
technical college,Professional/Vocational
technical institute,Professional/Vocational
technical school,Professional/Vocational
technical teaching qualification,Professional/Vocational
tertial,No/Other Qualification
tertiary,No/Other Qualification
tertiary education,No/Other Qualification
tertiary level,Secondary Education
third grade,Secondary Education
trade school,No/Other Qualification
trained in construction,No/Other Qualification
trained retail salesman,No/Other Qualification
trained retail saleswoman,No/Other Qualification
"tutor in beauty therapy, part time broadcasting",No/Other Qualification
uk professional body finance / stock exchange / economy classes; like university,Higher Education
undergraduate,Higher Education
unfinished university,Higher Education
uni,No/Other Qualification
university,Higher Education
university diploma,Higher Education
university dropout,Higher Education
university social work,Higher Education
university*,Higher Education
university-veterinarian,Higher Education
unknown,No/Other Qualification
unspecified,No/Other Qualification
various,No/Other Qualification
vocational,Professional/Vocational
vocational class,Professional/Vocational
vocational classes,Professional/Vocational
"vocational classes, High School Diploma",Professional/Vocational
"vocational classes, apprenticeship",Professional/Vocational
vocational high school,Professional/Vocational
vocational school,Professional/Vocational
vocational training,Professional/Vocational
work,No/Other Qualification
work training,Work-Based Learning
worker,No/Other Qualification
year 10,No/Other Qualification
year tutor (teacher),No/Other Qualification
